# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-07 12:43:08
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 96.4KB/s (ping:2243ms)
171.83.96.76:8007 96.2KB/s (ping:217ms)
27.17.212.40:8888 95.9KB/s (ping:213ms)
171.83.50.254:1234 93.6KB/s (ping:214ms)
221.233.97.230:8888 92.3KB/s (ping:211ms)
219.139.62.88:60001 91.8KB/s (ping:210ms)
171.83.96.76:8004 91.4KB/s (ping:214ms)
219.139.231.239:10001 90.9KB/s (ping:1262ms)
221.232.40.13:8888 90.1KB/s (ping:210ms)
221.232.41.40:8888 89.9KB/s (ping:217ms)
119.98.162.142:4022 88.3KB/s (ping:205ms)
221.233.97.230:88 87.6KB/s (ping:227ms)
119.100.146.190:4022 86.9KB/s (ping:235ms)
27.18.30.81:8888 85.5KB/s (ping:215ms)
171.83.103.119:9999 85.0KB/s (ping:211ms)
221.232.40.17:8888 33.0KB/s (ping:1258ms)
