# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-16 12:57:35
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 99.8KB/s (ping:249ms)
171.83.103.119:9999 97.1KB/s (ping:239ms)
27.18.30.81:8888 96.4KB/s (ping:222ms)
27.17.212.40:8888 93.7KB/s (ping:225ms)
219.139.231.239:10001 93.6KB/s (ping:245ms)
171.83.96.76:8010 93.2KB/s (ping:224ms)
171.83.96.76:8006 91.6KB/s (ping:231ms)
27.22.66.196:8888 87.9KB/s (ping:233ms)
171.83.96.76:8007 85.8KB/s (ping:245ms)
221.232.40.17:8888 81.3KB/s (ping:202ms)
27.18.50.220:8888 80.3KB/s (ping:219ms)
221.232.41.40:8888 57.5KB/s (ping:219ms)
221.232.101.113:4022 56.6KB/s (ping:221ms)
27.25.68.65:8899 52.7KB/s (ping:227ms)
221.232.40.13:8888 49.6KB/s (ping:238ms)
