# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-20 12:52:39
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 83.8KB/s (ping:253ms)
171.83.96.76:8010 83.5KB/s (ping:251ms)
171.83.96.76:8006 82.5KB/s (ping:237ms)
171.83.103.119:9999 81.5KB/s (ping:260ms)
221.233.101.212:8888 81.3KB/s (ping:261ms)
171.83.96.76:8007 80.2KB/s (ping:258ms)
27.22.66.196:8888 79.3KB/s (ping:256ms)
171.83.96.76:8004 78.7KB/s (ping:244ms)
27.17.213.212:8888 77.2KB/s (ping:267ms)
219.139.231.239:10001 77.2KB/s (ping:244ms)
27.25.68.65:8899 76.6KB/s (ping:252ms)
27.29.165.54:8880 75.1KB/s (ping:247ms)
221.232.41.40:8888 69.1KB/s (ping:242ms)
27.17.212.40:8888 38.7KB/s (ping:255ms)
27.18.50.220:8888 23.9KB/s (ping:273ms)
221.232.40.17:8888 2.6KB/s (ping:263ms)
221.232.40.13:8888 2.6KB/s (ping:254ms)
