# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-14 12:40:16
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 78.1KB/s (ping:262ms)
27.18.30.81:8888 76.5KB/s (ping:1302ms)
171.83.96.76:8010 76.3KB/s (ping:292ms)
219.139.231.239:10001 76.1KB/s (ping:266ms)
171.83.96.76:8007 75.8KB/s (ping:276ms)
221.233.97.230:8888 73.5KB/s (ping:276ms)
171.83.96.76:8006 71.3KB/s (ping:277ms)
27.17.212.40:8888 71.3KB/s (ping:260ms)
171.83.103.119:9999 71.0KB/s (ping:283ms)
221.233.97.230:88 68.3KB/s (ping:259ms)
221.232.101.113:4022 49.1KB/s (ping:271ms)
221.232.40.13:8888 34.6KB/s (ping:274ms)
221.232.41.40:8888 16.2KB/s (ping:1289ms)
221.232.40.17:8888 6.7KB/s (ping:270ms)
