# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-10 02:07:44
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 78.0KB/s (ping:266ms)
171.83.103.119:9999 76.6KB/s (ping:283ms)
221.233.97.230:88 75.6KB/s (ping:288ms)
27.17.212.40:8888 75.0KB/s (ping:282ms)
171.83.96.76:8006 74.7KB/s (ping:278ms)
119.98.162.142:4022 74.6KB/s (ping:290ms)
219.139.231.239:10001 74.6KB/s (ping:271ms)
171.83.96.76:8010 74.5KB/s (ping:267ms)
171.83.96.76:8007 73.2KB/s (ping:280ms)
221.233.97.230:8888 73.1KB/s (ping:269ms)
27.18.30.81:8888 71.7KB/s (ping:285ms)
221.232.40.13:8888 29.5KB/s (ping:1306ms)
221.232.101.113:4022 25.3KB/s (ping:268ms)
221.232.40.17:8888 20.2KB/s (ping:277ms)
221.232.41.40:8888 2.3KB/s (ping:272ms)

# 失败统计 (1个):
# 219.139.62.88:60001 - 链接超时
