# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-25 01:56:06
# IP:端口 速度 连接时间(ms)
221.232.103.88:8989 101.1KB/s (ping:220ms)
219.139.231.239:10001 99.8KB/s (ping:232ms)
221.232.40.17:8888 98.8KB/s (ping:215ms)
171.83.103.119:9999 97.1KB/s (ping:225ms)
27.18.30.81:8888 96.8KB/s (ping:221ms)
219.140.5.147:8899 95.7KB/s (ping:233ms)
27.17.213.212:8888 93.5KB/s (ping:200ms)
221.232.103.76:8989 86.0KB/s (ping:216ms)
27.18.50.220:8888 50.2KB/s (ping:219ms)
221.232.40.13:8888 48.6KB/s (ping:195ms)
219.139.229.81:4022 45.4KB/s (ping:214ms)
