# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-23 01:54:11
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 85.7KB/s (ping:245ms)
219.139.231.239:10001 84.5KB/s (ping:252ms)
171.83.96.76:8005 84.0KB/s (ping:248ms)
221.232.103.76:8989 83.3KB/s (ping:248ms)
171.83.103.119:9999 82.7KB/s (ping:247ms)
171.83.96.76:8010 82.6KB/s (ping:260ms)
171.83.96.76:8006 80.3KB/s (ping:244ms)
171.83.96.76:8004 79.6KB/s (ping:240ms)
221.232.40.17:8888 78.5KB/s (ping:245ms)
171.83.96.76:8007 77.6KB/s (ping:270ms)
27.18.30.81:8888 76.6KB/s (ping:241ms)
221.232.41.40:8888 32.0KB/s (ping:250ms)
27.18.50.220:8888 21.2KB/s (ping:232ms)
221.232.40.13:8888 18.7KB/s (ping:239ms)
