# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-31 02:04:21
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 99.8KB/s (ping:202ms)
219.139.231.160:10001 92.9KB/s (ping:243ms)
27.22.67.79:8880 92.2KB/s (ping:248ms)
27.21.30.178:8888 89.0KB/s (ping:233ms)
171.83.2.139:1234 85.6KB/s (ping:221ms)
171.83.102.106:8880 78.2KB/s (ping:222ms)
27.17.213.212:8888 65.9KB/s (ping:222ms)
221.232.40.13:8888 53.1KB/s (ping:230ms)
221.232.41.214:8888 52.8KB/s (ping:210ms)
27.18.50.220:8888 35.7KB/s (ping:224ms)

# 失败统计 (1个):
# 221.235.195.204:4001 - 链接超时
