# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-05 12:58:57
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 88.7KB/s (ping:285ms)
219.140.5.4:999 87.5KB/s (ping:240ms)
171.83.96.76:8004 87.1KB/s (ping:254ms)
27.17.212.40:8888 86.8KB/s (ping:274ms)
219.139.231.239:10001 84.1KB/s (ping:271ms)
171.83.103.119:9999 82.5KB/s (ping:230ms)
221.233.97.230:8888 79.6KB/s (ping:267ms)
119.98.162.142:4022 76.8KB/s (ping:241ms)
27.18.30.81:8888 75.2KB/s (ping:220ms)
119.100.146.190:4022 74.2KB/s (ping:273ms)
171.83.96.76:8007 73.6KB/s (ping:1290ms)
171.83.96.76:8006 72.0KB/s (ping:265ms)
221.233.97.230:88 70.2KB/s (ping:222ms)
221.232.41.40:8888 44.7KB/s (ping:278ms)
221.232.40.13:8888 40.3KB/s (ping:211ms)
221.232.40.17:8888 25.5KB/s (ping:208ms)
