# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-10 13:07:34
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 85.7KB/s (ping:261ms)
171.83.96.76:8007 79.6KB/s (ping:265ms)
221.232.40.13:8888 78.9KB/s (ping:1279ms)
221.232.41.40:8888 77.9KB/s (ping:264ms)
219.139.231.239:10001 76.7KB/s (ping:271ms)
171.83.96.76:8004 76.4KB/s (ping:271ms)
221.233.97.230:8888 75.8KB/s (ping:268ms)
27.17.212.40:8888 74.9KB/s (ping:268ms)
171.83.96.76:8006 74.2KB/s (ping:258ms)
221.233.97.230:88 73.6KB/s (ping:279ms)
27.18.30.81:8888 73.6KB/s (ping:271ms)
171.83.103.119:9999 72.7KB/s (ping:275ms)
119.100.144.123:10000 72.3KB/s (ping:287ms)
221.232.40.17:8888 35.0KB/s (ping:250ms)
221.232.101.113:4022 18.7KB/s (ping:252ms)

# 失败统计 (1个):
# 119.98.162.142:4022 - HTTP错误
