# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-13 01:57:48
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 79.2KB/s (ping:276ms)
171.83.96.76:8010 79.0KB/s (ping:278ms)
171.83.103.119:9999 78.8KB/s (ping:252ms)
219.139.231.239:10001 78.3KB/s (ping:282ms)
27.18.30.81:8888 77.6KB/s (ping:246ms)
27.17.212.40:8888 76.0KB/s (ping:257ms)
221.233.97.230:8888 75.9KB/s (ping:278ms)
171.83.96.76:8004 75.2KB/s (ping:267ms)
171.83.96.76:8006 75.2KB/s (ping:254ms)
221.232.40.17:8888 74.6KB/s (ping:246ms)
171.83.96.76:8007 73.7KB/s (ping:256ms)
221.233.97.230:88 70.9KB/s (ping:277ms)
221.232.101.113:4022 56.3KB/s (ping:276ms)
221.232.41.40:8888 2.5KB/s (ping:263ms)
