# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-31 13:11:52
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 110.6KB/s (ping:201ms)
58.19.32.207:4022 109.2KB/s (ping:186ms)
219.139.231.160:10001 108.9KB/s (ping:2271ms)
171.83.2.139:1234 108.8KB/s (ping:185ms)
221.232.40.13:8888 104.0KB/s (ping:201ms)
221.232.41.214:8888 103.8KB/s (ping:1254ms)
27.22.67.79:8880 94.7KB/s (ping:224ms)
27.21.30.178:8888 94.6KB/s (ping:218ms)
171.83.102.106:8880 92.8KB/s (ping:1224ms)
27.18.50.220:8888 64.0KB/s (ping:235ms)

# 失败统计 (1个):
# 27.19.118.120:4023 - HTTP错误
