# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-27 12:55:15
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 127.7KB/s (ping:192ms)
27.17.213.212:8888 127.2KB/s (ping:187ms)
171.83.103.119:9999 121.1KB/s (ping:191ms)
27.18.30.81:8888 117.6KB/s (ping:171ms)
27.18.50.220:8888 115.6KB/s (ping:168ms)
221.232.103.76:8989 105.6KB/s (ping:154ms)
221.232.40.17:8888 101.6KB/s (ping:162ms)
219.139.231.239:10001 61.4KB/s (ping:183ms)
221.232.103.88:8989 15.6KB/s (ping:188ms)

# 失败统计 (2个):
# 219.140.5.147:8899 - 链接错误
# 221.235.238.77:8001 - 链接超时
