# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-09 01:56:13
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 94.5KB/s (ping:217ms)
171.83.96.76:8010 92.6KB/s (ping:244ms)
27.17.212.40:8888 92.0KB/s (ping:240ms)
219.139.62.88:60001 91.7KB/s (ping:213ms)
171.83.103.119:9999 91.6KB/s (ping:234ms)
171.83.96.76:8006 91.0KB/s (ping:240ms)
119.98.162.142:4022 90.9KB/s (ping:220ms)
171.83.96.76:8004 90.8KB/s (ping:212ms)
221.232.40.13:8888 90.4KB/s (ping:231ms)
27.18.30.81:8888 90.3KB/s (ping:227ms)
219.139.231.239:10001 90.2KB/s (ping:237ms)
221.232.40.17:8888 89.8KB/s (ping:241ms)
171.83.96.76:8007 89.6KB/s (ping:233ms)
221.233.97.230:88 87.6KB/s (ping:247ms)
221.233.97.230:8888 84.7KB/s (ping:219ms)

# 失败统计 (1个):
# 119.100.146.190:4022 - 链接超时
