# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-18 12:57:24
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 128.3KB/s (ping:189ms)
171.83.103.119:9999 126.5KB/s (ping:196ms)
171.83.96.76:8006 126.0KB/s (ping:185ms)
27.29.165.54:8880 122.4KB/s (ping:169ms)
27.17.212.40:8888 121.5KB/s (ping:180ms)
27.18.30.81:8888 119.1KB/s (ping:200ms)
27.25.68.65:8899 117.0KB/s (ping:179ms)
171.83.96.76:8010 115.4KB/s (ping:178ms)
27.22.66.196:8888 115.3KB/s (ping:173ms)
221.233.101.212:8888 115.0KB/s (ping:176ms)
219.139.231.239:10001 115.0KB/s (ping:183ms)
171.83.96.76:8007 108.9KB/s (ping:183ms)
171.83.96.76:8004 108.3KB/s (ping:187ms)
221.232.40.13:8888 103.0KB/s (ping:9999ms)
221.232.41.40:8888 102.9KB/s (ping:158ms)
221.232.101.113:4022 70.1KB/s (ping:159ms)
27.18.50.220:8888 37.3KB/s (ping:155ms)
221.232.40.17:8888 30.3KB/s (ping:180ms)

# 失败统计 (1个):
# 221.235.137.46:6060 - 链接超时
