# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-02-26 12:59:34
# IP:端口 速度 连接时间(ms)
221.232.103.76:8989 96.0KB/s (ping:241ms)
27.17.213.212:8888 93.2KB/s (ping:234ms)
27.18.30.81:8888 92.2KB/s (ping:222ms)
221.232.103.88:8989 89.6KB/s (ping:233ms)
221.232.40.13:8888 88.1KB/s (ping:220ms)
171.83.103.119:9999 87.4KB/s (ping:215ms)
219.139.231.239:10001 85.9KB/s (ping:1259ms)
219.140.5.147:8899 84.3KB/s (ping:226ms)
221.235.238.77:8001 75.4KB/s (ping:224ms)
27.18.50.220:8888 59.4KB/s (ping:234ms)
221.232.40.17:8888 2.8KB/s (ping:232ms)

# 失败统计 (3个):
# 171.83.121.22:5555 - 不可用
# 111.179.192.9:8090 - 不可用
# 171.113.171.112:8888 - 不可用
