# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-03 12:54:54
# IP:端口 速度 连接时间(ms)
219.140.5.4:999 77.4KB/s (ping:251ms)
219.139.62.88:60001 76.9KB/s (ping:270ms)
221.232.40.17:8888 76.8KB/s (ping:281ms)
119.100.146.14:10000 76.1KB/s (ping:279ms)
27.17.212.40:8888 75.4KB/s (ping:273ms)
221.232.41.40:8888 74.5KB/s (ping:284ms)
171.83.103.119:9999 74.3KB/s (ping:292ms)
171.83.96.76:8004 74.0KB/s (ping:284ms)
27.18.30.81:8888 73.8KB/s (ping:282ms)
219.139.231.239:10001 73.3KB/s (ping:276ms)
221.235.69.226:40000 73.2KB/s (ping:284ms)
171.83.96.76:8007 73.0KB/s (ping:1313ms)
119.98.92.101:4022 72.4KB/s (ping:284ms)
221.232.40.13:8888 71.7KB/s (ping:280ms)
221.233.97.230:8888 69.6KB/s (ping:279ms)
27.17.200.112:9100 68.2KB/s (ping:271ms)
