# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-07 01:47:10
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 103.1KB/s (ping:230ms)
171.83.96.76:8006 102.2KB/s (ping:231ms)
221.232.40.13:8888 101.8KB/s (ping:210ms)
219.139.62.88:60001 101.5KB/s (ping:233ms)
221.232.41.40:8888 101.5KB/s (ping:219ms)
171.83.103.119:9999 101.1KB/s (ping:202ms)
27.18.30.81:8888 100.8KB/s (ping:229ms)
27.17.212.40:8888 100.7KB/s (ping:205ms)
119.98.162.142:4022 99.1KB/s (ping:225ms)
221.232.40.17:8888 97.6KB/s (ping:195ms)
221.233.97.230:88 97.4KB/s (ping:203ms)
219.139.231.239:10001 96.6KB/s (ping:213ms)
221.233.97.230:8888 93.0KB/s (ping:218ms)
171.83.50.254:1234 92.3KB/s (ping:221ms)
119.100.146.190:4022 92.1KB/s (ping:215ms)
171.83.96.76:8007 89.4KB/s (ping:197ms)

# 失败统计 (1个):
# 219.140.5.4:999 - 链接超时
