# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-12 01:55:24
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 79.1KB/s (ping:252ms)
221.232.40.13:8888 79.1KB/s (ping:245ms)
171.83.103.119:9999 78.4KB/s (ping:251ms)
171.83.96.76:8004 78.0KB/s (ping:278ms)
171.83.96.76:8007 77.7KB/s (ping:286ms)
219.139.231.239:10001 77.5KB/s (ping:246ms)
171.83.96.76:8010 77.3KB/s (ping:268ms)
221.232.41.40:8888 76.7KB/s (ping:278ms)
221.233.97.230:88 76.3KB/s (ping:248ms)
221.233.97.230:8888 74.1KB/s (ping:271ms)
171.83.96.76:8006 73.6KB/s (ping:262ms)
27.18.30.81:8888 72.6KB/s (ping:249ms)
221.232.40.17:8888 72.1KB/s (ping:243ms)
221.232.101.113:4022 48.1KB/s (ping:257ms)

# 失败统计 (1个):
# 27.22.44.234:10000 - 不可用
