# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-25 12:59:14
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 84.4KB/s (ping:236ms)
219.140.5.147:8899 83.9KB/s (ping:255ms)
219.139.231.239:10001 80.9KB/s (ping:235ms)
27.18.50.220:8888 80.7KB/s (ping:255ms)
221.232.103.88:8989 80.1KB/s (ping:227ms)
221.232.103.76:8989 79.8KB/s (ping:243ms)
27.18.30.81:8888 79.1KB/s (ping:254ms)
221.232.40.13:8888 52.4KB/s (ping:244ms)
171.83.103.119:9999 46.9KB/s (ping:247ms)
221.232.40.17:8888 24.9KB/s (ping:238ms)

# 失败统计 (1个):
# 219.139.229.81:4022 - HTTP错误
