# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-08 12:44:04
# IP:端口 速度 连接时间(ms)
171.83.96.76:8007 80.6KB/s (ping:268ms)
171.83.96.76:8010 80.2KB/s (ping:1320ms)
171.83.96.76:8004 78.7KB/s (ping:265ms)
221.232.41.40:8888 77.5KB/s (ping:267ms)
171.83.96.76:8006 76.9KB/s (ping:261ms)
219.139.231.239:10001 76.6KB/s (ping:284ms)
119.100.146.190:4022 76.5KB/s (ping:271ms)
219.139.62.88:60001 74.8KB/s (ping:262ms)
171.83.103.119:9999 73.7KB/s (ping:261ms)
119.98.162.142:4022 73.7KB/s (ping:289ms)
27.17.212.40:8888 72.9KB/s (ping:252ms)
221.233.97.230:8888 72.6KB/s (ping:284ms)
27.18.30.81:8888 72.3KB/s (ping:286ms)
221.233.97.230:88 67.5KB/s (ping:276ms)
221.232.40.13:8888 35.7KB/s (ping:253ms)
221.232.40.17:8888 21.8KB/s (ping:278ms)

# 失败统计 (1个):
# 171.83.50.254:1234 - 链接超时
