# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-15 01:57:16
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 99.4KB/s (ping:236ms)
27.18.30.81:8888 98.0KB/s (ping:208ms)
221.232.41.40:8888 97.5KB/s (ping:224ms)
171.83.96.76:8004 96.9KB/s (ping:226ms)
171.83.96.76:8006 96.5KB/s (ping:1216ms)
171.83.103.119:9999 96.2KB/s (ping:217ms)
221.232.40.13:8888 95.5KB/s (ping:201ms)
27.17.212.40:8888 91.9KB/s (ping:211ms)
221.232.40.17:8888 89.9KB/s (ping:226ms)
171.83.96.76:8007 88.9KB/s (ping:199ms)
219.139.231.239:10001 80.3KB/s (ping:206ms)
221.232.101.113:4022 60.8KB/s (ping:235ms)

# 失败统计 (2个):
# 221.233.97.230:8888 - 链接超时
# 221.233.97.230:88 - 链接超时
