# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-27 02:02:30
# IP:端口 速度 连接时间(ms)
219.139.231.160:10001 99.5KB/s (ping:209ms)
221.232.40.13:8888 99.2KB/s (ping:211ms)
119.100.145.114:10000 94.7KB/s (ping:230ms)
221.232.103.130:8989 93.5KB/s (ping:216ms)
27.17.213.212:8888 92.9KB/s (ping:219ms)
27.21.30.178:8888 84.4KB/s (ping:241ms)
221.232.41.214:8888 61.6KB/s (ping:211ms)
27.18.50.220:8888 58.8KB/s (ping:208ms)
171.83.102.106:8880 29.1KB/s (ping:219ms)

# 失败统计 (2个):
# 171.114.230.127:6868 - 链接错误
# 119.100.147.108:8848 - 链接超时
