# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-14 01:47:51
# IP:端口 速度 连接时间(ms)
171.83.96.76:8007 132.0KB/s (ping:177ms)
219.139.231.239:10001 129.7KB/s (ping:169ms)
171.83.96.76:8006 125.3KB/s (ping:164ms)
221.232.40.17:8888 119.2KB/s (ping:171ms)
171.83.103.119:9999 118.5KB/s (ping:152ms)
171.83.96.76:8004 118.3KB/s (ping:171ms)
221.232.41.40:8888 118.0KB/s (ping:170ms)
171.83.96.76:8010 117.0KB/s (ping:150ms)
221.233.97.230:88 112.3KB/s (ping:192ms)
221.233.97.230:8888 111.4KB/s (ping:168ms)
221.232.40.13:8888 107.3KB/s (ping:165ms)
27.18.30.81:8888 107.1KB/s (ping:173ms)
27.17.212.40:8888 105.3KB/s (ping:169ms)
221.232.101.113:4022 78.5KB/s (ping:187ms)
