# 湖北电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-02-04 01:50:35
# IP:端口 速度 连接时间(ms)
171.83.96.76:8007 83.6KB/s (ping:259ms)
171.83.103.119:9999 83.0KB/s (ping:252ms)
219.139.62.88:60001 82.5KB/s (ping:264ms)
27.17.212.40:8888 81.8KB/s (ping:264ms)
119.100.146.14:10000 80.7KB/s (ping:241ms)
221.233.97.230:8888 80.5KB/s (ping:261ms)
219.140.5.4:999 80.5KB/s (ping:271ms)
219.139.231.239:10001 80.3KB/s (ping:265ms)
27.18.30.81:8888 78.5KB/s (ping:259ms)
171.83.96.76:8004 78.3KB/s (ping:264ms)
221.232.40.17:8888 23.9KB/s (ping:257ms)
221.232.40.13:8888 17.4KB/s (ping:251ms)
221.232.41.40:8888 2.7KB/s (ping:232ms)

# 失败统计 (3个):
# 119.98.92.101:4022 - 链接超时
# 27.17.200.112:9100 - 链接超时
# 221.235.69.226:40000 - 链接超时
