# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-04 12:56:25
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 77.2KB/s (ping:2346ms)
221.232.40.17:8888 75.7KB/s (ping:291ms)
171.83.96.76:8007 75.1KB/s (ping:1321ms)
221.232.40.13:8888 73.0KB/s (ping:272ms)
221.232.41.40:8888 72.4KB/s (ping:279ms)
27.18.30.81:8888 71.5KB/s (ping:283ms)
171.83.96.76:8004 71.1KB/s (ping:274ms)
119.100.146.14:10000 71.0KB/s (ping:1327ms)
27.17.212.40:8888 70.4KB/s (ping:291ms)
221.233.97.230:8888 68.3KB/s (ping:286ms)
171.83.103.119:9999 45.2KB/s (ping:308ms)
219.140.5.4:999 24.8KB/s (ping:306ms)
219.139.231.239:10001 6.6KB/s (ping:267ms)
