# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-30 13:13:07
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 89.4KB/s (ping:223ms)
27.21.30.178:8888 83.0KB/s (ping:257ms)
221.232.40.13:8888 82.7KB/s (ping:237ms)
221.232.41.214:8888 80.8KB/s (ping:262ms)
171.83.2.139:1234 77.6KB/s (ping:256ms)
27.22.67.79:8880 77.5KB/s (ping:269ms)
219.139.231.160:10001 76.6KB/s (ping:255ms)
171.83.102.106:8880 76.5KB/s (ping:266ms)
27.17.213.212:8888 76.4KB/s (ping:245ms)
27.18.50.220:8888 76.1KB/s (ping:257ms)

# 失败统计 (1个):
# 27.18.157.34:8888 - HTTP错误
