# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-19 12:57:57
# IP:端口 速度 连接时间(ms)
221.233.101.212:8888 94.1KB/s (ping:235ms)
171.83.96.76:8006 93.6KB/s (ping:238ms)
27.25.68.65:8899 93.3KB/s (ping:225ms)
171.83.96.76:8004 93.2KB/s (ping:227ms)
171.83.96.76:8007 92.8KB/s (ping:217ms)
27.18.30.81:8888 92.5KB/s (ping:233ms)
171.83.96.76:8010 92.0KB/s (ping:234ms)
27.17.213.212:8888 91.6KB/s (ping:237ms)
27.17.212.40:8888 89.6KB/s (ping:211ms)
27.22.66.196:8888 88.9KB/s (ping:1230ms)
27.29.165.54:8880 86.9KB/s (ping:230ms)
171.83.103.119:9999 54.6KB/s (ping:236ms)
219.139.231.239:10001 48.3KB/s (ping:231ms)
27.18.50.220:8888 44.7KB/s (ping:220ms)
221.232.41.40:8888 33.7KB/s (ping:212ms)
221.232.40.13:8888 32.5KB/s (ping:1258ms)
221.232.40.17:8888 8.3KB/s (ping:227ms)
