# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-22 12:43:37
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 86.0KB/s (ping:258ms)
171.83.103.119:9999 85.4KB/s (ping:259ms)
171.83.96.76:8006 84.3KB/s (ping:268ms)
221.232.103.76:8989 82.0KB/s (ping:247ms)
27.17.213.212:8888 81.3KB/s (ping:256ms)
219.139.231.239:10001 81.0KB/s (ping:252ms)
171.83.96.76:8010 79.9KB/s (ping:256ms)
221.232.41.40:8888 76.2KB/s (ping:244ms)
27.18.30.81:8888 67.2KB/s (ping:263ms)
171.83.96.76:8007 51.7KB/s (ping:239ms)
221.232.40.13:8888 23.5KB/s (ping:253ms)
221.232.40.17:8888 12.3KB/s (ping:249ms)
27.18.50.220:8888 2.6KB/s (ping:253ms)

# 失败统计 (1个):
# 27.17.212.40:8888 - 链接超时
