# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-01 12:44:12
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 83.8KB/s (ping:245ms)
27.18.30.81:8888 82.8KB/s (ping:2288ms)
171.83.96.76:8007 82.2KB/s (ping:1267ms)
219.139.62.88:60001 82.0KB/s (ping:241ms)
171.83.96.76:8004 81.1KB/s (ping:263ms)
221.235.69.226:40000 80.3KB/s (ping:253ms)
27.17.212.40:8888 79.5KB/s (ping:261ms)
171.83.103.119:9999 75.1KB/s (ping:240ms)
119.100.146.14:10000 74.8KB/s (ping:243ms)
221.232.41.40:8888 50.5KB/s (ping:240ms)
219.140.5.4:999 49.6KB/s (ping:248ms)
221.232.40.13:8888 45.8KB/s (ping:236ms)
221.232.40.17:8888 34.6KB/s (ping:264ms)
