# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-05 01:51:26
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 84.0KB/s (ping:267ms)
219.139.62.88:60001 83.5KB/s (ping:262ms)
221.232.40.13:8888 83.0KB/s (ping:262ms)
171.83.96.76:8007 82.4KB/s (ping:260ms)
219.139.231.239:10001 82.3KB/s (ping:242ms)
221.232.41.40:8888 79.9KB/s (ping:259ms)
221.233.97.230:8888 79.8KB/s (ping:263ms)
221.233.97.230:88 79.7KB/s (ping:262ms)
27.17.212.40:8888 79.1KB/s (ping:252ms)
221.232.40.17:8888 77.5KB/s (ping:248ms)
171.83.103.119:9999 76.8KB/s (ping:265ms)
27.18.30.81:8888 76.1KB/s (ping:258ms)
119.100.146.190:4022 74.9KB/s (ping:267ms)
219.140.5.4:999 42.4KB/s (ping:238ms)

# 失败统计 (1个):
# 119.100.146.14:10000 - 链接超时
