# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-02 12:55:56
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 81.2KB/s (ping:263ms)
171.83.96.76:8007 80.0KB/s (ping:266ms)
221.235.69.226:40000 77.1KB/s (ping:274ms)
221.233.97.230:8888 76.7KB/s (ping:261ms)
221.232.40.13:8888 76.3KB/s (ping:261ms)
171.83.96.76:8004 76.3KB/s (ping:247ms)
221.232.41.40:8888 76.1KB/s (ping:241ms)
219.139.62.88:60001 75.9KB/s (ping:278ms)
171.83.103.119:9999 75.6KB/s (ping:256ms)
27.18.30.81:8888 75.0KB/s (ping:262ms)
27.17.212.40:8888 73.9KB/s (ping:279ms)
119.100.146.14:10000 73.4KB/s (ping:254ms)
27.17.200.112:9100 73.0KB/s (ping:249ms)
219.140.5.4:999 71.9KB/s (ping:273ms)
221.232.40.17:8888 17.2KB/s (ping:242ms)
