# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-06 01:49:28
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 96.8KB/s (ping:215ms)
171.83.103.119:9999 93.6KB/s (ping:221ms)
221.232.40.13:8888 93.4KB/s (ping:234ms)
219.139.62.88:60001 92.7KB/s (ping:240ms)
221.232.41.40:8888 91.8KB/s (ping:232ms)
27.18.30.81:8888 91.0KB/s (ping:247ms)
27.17.212.40:8888 90.9KB/s (ping:213ms)
219.140.5.4:999 89.7KB/s (ping:236ms)
221.233.97.230:88 89.1KB/s (ping:244ms)
171.83.96.76:8004 88.7KB/s (ping:208ms)
119.98.162.142:4022 88.1KB/s (ping:213ms)
119.100.146.190:4022 86.7KB/s (ping:247ms)
221.233.97.230:8888 86.3KB/s (ping:218ms)
171.83.96.76:8006 86.0KB/s (ping:243ms)
219.139.231.239:10001 85.7KB/s (ping:229ms)
171.83.96.76:8007 84.1KB/s (ping:212ms)
