# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-11 13:04:25
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 79.5KB/s (ping:277ms)
219.139.231.239:10001 75.5KB/s (ping:293ms)
171.83.96.76:8007 73.6KB/s (ping:279ms)
27.18.30.81:8888 72.5KB/s (ping:1279ms)
171.83.96.76:8004 72.2KB/s (ping:271ms)
27.17.212.40:8888 71.6KB/s (ping:277ms)
171.83.96.76:8006 70.6KB/s (ping:1259ms)
221.233.97.230:8888 69.2KB/s (ping:281ms)
171.83.103.119:9999 63.7KB/s (ping:259ms)
221.233.97.230:88 56.4KB/s (ping:277ms)
221.232.101.113:4022 50.0KB/s (ping:268ms)
221.232.40.17:8888 40.3KB/s (ping:256ms)
221.232.40.13:8888 28.1KB/s (ping:276ms)
221.232.41.40:8888 4.9KB/s (ping:1284ms)
