# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-16 01:52:37
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 85.7KB/s (ping:255ms)
219.139.231.239:10001 85.5KB/s (ping:242ms)
27.18.30.81:8888 85.1KB/s (ping:237ms)
171.83.96.76:8007 84.2KB/s (ping:241ms)
171.83.96.76:8004 83.5KB/s (ping:235ms)
171.83.96.76:8006 82.8KB/s (ping:233ms)
27.25.68.65:8899 82.1KB/s (ping:252ms)
27.17.212.40:8888 80.0KB/s (ping:236ms)
171.83.96.76:8010 79.8KB/s (ping:244ms)
221.232.41.40:8888 79.4KB/s (ping:249ms)
221.232.40.17:8888 77.7KB/s (ping:234ms)
221.232.40.13:8888 54.1KB/s (ping:259ms)
221.232.101.113:4022 50.6KB/s (ping:245ms)
