# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-12 13:02:30
# IP:端口 速度 连接时间(ms)
171.83.96.76:8007 77.3KB/s (ping:279ms)
171.83.96.76:8006 75.6KB/s (ping:284ms)
171.83.103.119:9999 75.4KB/s (ping:286ms)
171.83.96.76:8010 73.7KB/s (ping:271ms)
219.139.231.239:10001 73.5KB/s (ping:260ms)
171.83.96.76:8004 72.2KB/s (ping:285ms)
221.232.41.40:8888 71.5KB/s (ping:287ms)
27.18.30.81:8888 70.2KB/s (ping:291ms)
27.17.212.40:8888 69.7KB/s (ping:270ms)
221.233.97.230:88 65.6KB/s (ping:1279ms)
221.233.97.230:8888 64.7KB/s (ping:288ms)
221.232.101.113:4022 47.6KB/s (ping:277ms)
221.232.40.17:8888 40.2KB/s (ping:285ms)
221.232.40.13:8888 3.7KB/s (ping:261ms)
