# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-30 12:48:22
# IP:端口 速度 连接时间(ms)
221.235.69.226:40000 77.2KB/s (ping:276ms)
219.140.5.4:999 75.9KB/s (ping:260ms)
171.83.103.119:9999 75.8KB/s (ping:258ms)
221.232.40.17:8888 75.6KB/s (ping:276ms)
221.233.101.157:88 74.5KB/s (ping:273ms)
219.139.62.88:60001 74.2KB/s (ping:268ms)
27.17.212.40:8888 73.5KB/s (ping:276ms)
219.139.231.239:10001 73.4KB/s (ping:258ms)
119.100.146.14:10000 71.2KB/s (ping:274ms)
221.232.40.13:8888 45.3KB/s (ping:263ms)
221.232.41.40:8888 27.2KB/s (ping:267ms)
