# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-22 01:55:27
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 79.7KB/s (ping:248ms)
27.17.213.212:8888 79.2KB/s (ping:267ms)
221.232.40.13:8888 78.8KB/s (ping:278ms)
221.232.40.17:8888 78.3KB/s (ping:253ms)
171.83.103.119:9999 78.3KB/s (ping:278ms)
171.83.96.76:8010 78.3KB/s (ping:252ms)
171.83.96.76:8007 78.1KB/s (ping:266ms)
171.83.96.76:8004 78.1KB/s (ping:274ms)
27.18.30.81:8888 78.1KB/s (ping:266ms)
219.139.231.239:10001 77.9KB/s (ping:256ms)
27.17.212.40:8888 77.4KB/s (ping:263ms)
171.83.96.76:8006 76.9KB/s (ping:285ms)
27.18.50.220:8888 73.7KB/s (ping:246ms)

# 失败统计 (2个):
# 27.22.66.196:8888 - 链接超时
# 221.233.101.212:8888 - 链接超时
