# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-02-19 01:53:51
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 101.2KB/s (ping:201ms)
171.83.96.76:8010 99.8KB/s (ping:221ms)
171.83.96.76:8007 99.8KB/s (ping:243ms)
27.18.30.81:8888 98.8KB/s (ping:207ms)
27.18.50.220:8888 97.5KB/s (ping:233ms)
221.232.41.40:8888 96.8KB/s (ping:240ms)
27.29.165.54:8880 94.8KB/s (ping:210ms)
27.25.68.65:8899 93.5KB/s (ping:229ms)
171.83.96.76:8006 92.8KB/s (ping:224ms)
27.17.212.40:8888 91.7KB/s (ping:206ms)
27.17.213.212:8888 90.3KB/s (ping:204ms)
219.139.231.239:10001 90.3KB/s (ping:220ms)
171.83.103.119:9999 90.1KB/s (ping:226ms)
27.22.66.196:8888 88.9KB/s (ping:229ms)
171.83.96.76:8004 87.6KB/s (ping:221ms)
221.233.101.212:8888 85.0KB/s (ping:205ms)
221.232.40.17:8888 81.4KB/s (ping:216ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
