# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-01 02:13:48
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 104.7KB/s (ping:193ms)
221.232.40.13:8888 96.2KB/s (ping:203ms)
171.83.102.106:8880 95.3KB/s (ping:275ms)
27.22.67.79:8880 93.6KB/s (ping:216ms)
171.83.2.139:1234 92.5KB/s (ping:235ms)
27.21.30.178:8888 91.5KB/s (ping:214ms)
219.139.231.160:10001 59.8KB/s (ping:209ms)
221.232.41.214:8888 53.4KB/s (ping:219ms)
27.18.50.220:8888 51.6KB/s (ping:233ms)
27.17.213.212:8888 15.6KB/s (ping:195ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
