卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=528ed65077292484e6244faeec08017f&wsTime=1781056763
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
