卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
河北卫视,http://192.151.150.154/live/hewshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
