卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=944220f6458c930f47f2cf057deed12b&wsTime=1786327209
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
