卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8b072dfe7436d9d08feb14df9f7c7d5e&wsTime=1786586368
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
新疆卫视,http://107.150.60.122/live/xjws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
