卫视频道,#genre#
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
