卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=af01eae760b56e7222a3545929afbef0&wsTime=1782352745
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
四川卫视,http://107.150.60.122/live/scwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
