卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6ff8550013c2b292e7d85b58cf1be515&wsTime=1786845603
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
