卫视频道,#genre#
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
