卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c31c678036887cd9734bd1d6da407e0e&wsTime=1783216791
青海卫视,http://192.151.150.154/live/qhws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260705040210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260705040210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbd64ec809350e7510fc38a4e5536a13&sv=10004&ct=android
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260705060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260705060204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcac14bc33bba7c9eaf91851c4fccaf6&sv=10004&ct=android
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
