卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=797bb613ce8a968962ef1523bd54519c&wsTime=1783044004
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
