卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=25b95eae11059bf653641662c5c41e09&wsTime=1787191176
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
