卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=27340dd7a62f0368d4139bd8bcf20ca9&wsTime=1782525556
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
