卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=54ee97d462ffc72f6fa2006e02de5005&wsTime=1779760779
兵团卫视,http://192.151.150.154/live/btws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
