卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d063daada3ecd4033cfc41a2b8cc064d&wsTime=1785290445
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
