卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=430b63eb27328c88988cbfc002f8fd1f&wsTime=1785722358
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
