卫视频道,#genre#
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
