卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7ec22155a3294643dbaa47857190b486&wsTime=1783303208
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
