卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260624060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260624060205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a0d2f7c6b6dcf13abc37a3ef3e03a56&sv=10004&ct=android
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
