卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
