卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=70126c2bb4eaaebcb89db17305f9a28f&wsTime=1786759205
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
