卫视频道,#genre#
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
