卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1b9c2afc8387a119e6801f24e9a01bb2&wsTime=1783907989
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
