卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=102fb4ccfb076cbd6f9cf28d583871bb&wsTime=1787104817
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
