卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260709060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260709060205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fee00f11062b51662b30242675408e4&sv=10004&ct=android
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
